Checking number of completed runs for each problem and acquisition type...
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Problem                    |        PI        |      LogPI       |        EI        |      LogEI       |       UCB        |     PosMean      |      PosSTD      |        TS        |       qKG        |       qPES       |       qMES       |       qJES       |      lmabo       |     gphedge      |       esp        |    no_past_bo    |     setup_bo     |      llmgp       |      llambo      |    lmabo-ops     |bo_alternating_k1 |bo_alternating_k3 |bo_alternating_k5 |bo_explore_exploit|    lmabo-ab1     |    lmabo-ab2     |    lmabo-ab3     |
LinearSlope                |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
AttractiveSector           |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
StepEllipsoid              |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
RosenbrockRotated          |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Ellipsoid2                 |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Discus                     |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
BentCigar                  |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
SharpRidge                 |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
DifferentPowers            |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
Weierstrass                |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
Schaffers                  |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        1         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
SchaffersIllCond           |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
CompositeGriewankRosenbrock|        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
Schwefel                   |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
Gallagher21                |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
Gallagher101               |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
Katsuura                   |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
LunacekBiRastrigin         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |
hpt_breast_RandomForest    |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        7         |        0         |
hpt_breast_DecisionTree    |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        10        |        0         |
hpt_breast_SVM             |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        10        |        0         |
hpt_breast_AdaBoost        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        10        |        0         |
hpt_breast_MLPSGD          |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        10        |        0         |
hpt_digits_RandomForest    |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        6         |        0         |
hpt_digits_DecisionTree    |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        6         |        4         |        9         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        4         |        0         |
hpt_digits_SVM             |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        6         |        0         |
hpt_digits_AdaBoost        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        9         |        8         |        10        |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        5         |        0         |
hpt_digits_MLPSGD          |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        3         |        3         |        5         |        4         |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_wine_RandomForest      |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        8         |        5         |        10        |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_wine_DecisionTree      |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        5         |        3         |        7         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_wine_SVM               |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_wine_AdaBoost          |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_wine_MLPSGD            |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_diabetes_RandomForest  |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_diabetes_DecisionTree  |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_diabetes_SVM           |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_diabetes_AdaBoost      |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
hpt_diabetes_MLPSGD        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        0         |        0         |        0         |        0         |        0         |        0         |        0         |        0         |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Completed:  ['Ackley', 'Cosine8']
Completed 2 problems out of 60
